,Name,Height,Weight,Wins,Lose,Age,KOs,KOs Rate,Chance_To_Win
0,Tony Yoka,6'7,105kg,7,0,27,6,85.71%,1
1,Anthony Joshua,6'6,113kg,23,1,30,21,87.5%,1
2,Andy Ruiz Jr,6'2,128kg,33,2,30,22,62.86%,0
3,Deontay Wilder,6'7,96kg,42,0,34,41,95.35%,1
4,Dominic Breazale,6'7,116kg,20,2,34,18,81.82%,0
5,Erkan Teper,6'5,114kg,20,3,37,13,56.52%,0
6,Luis Ortiz,6'4,109kg,31,2,40,26,74.29%,0
